2017-08-27 00:00:00,250057283
2017-08-28 00:00:00,250281054
2017-08-29 00:00:00,250562170
2017-08-30 00:00:00,250833636
2017-08-31 00:00:00,251114360
2017-09-01 00:00:00,251398030
2017-09-02 00:00:00,251634841
2017-09-03 00:00:00,251830130
2017-09-04 00:00:00,252099410
2017-09-05 00:00:00,252377358
2017-09-06 00:00:00,252653583
2017-09-07 00:00:00,252909957
2017-09-08 00:00:00,253189445
2017-09-09 00:00:00,253407335
2017-09-10 00:00:00,253600575
2017-09-11 00:00:00,253854067
2017-09-12 00:00:00,254110297
2017-09-13 00:00:00,254373617
2017-09-14 00:00:00,254641685
2017-09-15 00:00:00,254933764
2017-09-16 00:00:00,255162021
2017-09-17 00:00:00,255359704
2017-09-18 00:00:00,255577908
2017-09-19 00:00:00,255860825
2017-09-20 00:00:00,256096548
2017-09-21 00:00:00,256351805
2017-09-22 00:00:00,256579420
2017-09-23 00:00:00,256783281
2017-09-24 00:00:00,256968558
2017-09-25 00:00:00,257195161
2017-09-26 00:00:00,257458809
2017-09-27 00:00:00,257716770
2017-09-28 00:00:00,257992746
2017-09-29 00:00:00,258247184
2017-09-30 00:00:00,258459862
2017-10-01 00:00:00,258663515
2017-10-02 00:00:00,258958517
2017-10-03 00:00:00,259240649
2017-10-04 00:00:00,259473475
2017-10-05 00:00:00,259746718
2017-10-06 00:00:00,260030417
2017-10-07 00:00:00,260261643
2017-10-08 00:00:00,260500028
2017-10-09 00:00:00,260796974
2017-10-10 00:00:00,261100075
2017-10-11 00:00:00,261392534
2017-10-12 00:00:00,261685698
2017-10-13 00:00:00,261995517
2017-10-14 00:00:00,262288657
2017-10-15 00:00:00,262572130
2017-10-16 00:00:00,262886855
2017-10-17 00:00:00,263221293
2017-10-18 00:00:00,263550872
2017-10-19 00:00:00,263907857
2017-10-20 00:00:00,264220266
2017-10-21 00:00:00,264532523
2017-10-22 00:00:00,264821654
2017-10-23 00:00:00,265137750
2017-10-24 00:00:00,265484970
2017-10-25 00:00:00,265800385
2017-10-26 00:00:00,266066212
2017-10-27 00:00:00,266312904
2017-10-28 00:00:00,266519970
2017-10-29 00:00:00,266853995
2017-10-30 00:00:00,267170072
2017-10-31 00:00:00,267447607
2017-11-01 00:00:00,267689395
2017-11-02 00:00:00,268030869
2017-11-03 00:00:00,268308467
2017-11-04 00:00:00,268602588
2017-11-05 00:00:00,268854316
2017-11-06 00:00:00,269125345
2017-11-07 00:00:00,269460981
2017-11-08 00:00:00,269762327
2017-11-09 00:00:00,270103608
2017-11-10 00:00:00,270375353
2017-11-11 00:00:00,270569987
2017-11-12 00:00:00,270755953
2017-11-13 00:00:00,271065252
2017-11-14 00:00:00,271337247
2017-11-15 00:00:00,271659035
2017-11-16 00:00:00,271969431
2017-11-17 00:00:00,272276048
2017-11-18 00:00:00,272546922
2017-11-19 00:00:00,272811777
2017-11-20 00:00:00,273147981
2017-11-21 00:00:00,273519072
2017-11-22 00:00:00,273775781
2017-11-23 00:00:00,274127988
2017-11-24 00:00:00,274433723
2017-11-25 00:00:00,274770412
2017-11-26 00:00:00,275100089
2017-11-27 00:00:00,275479345
2017-11-28 00:00:00,275845322
2017-11-29 00:00:00,276243412
2017-11-30 00:00:00,276627798
2017-12-01 00:00:00,277040706
2017-12-02 00:00:00,277367060
2017-12-03 00:00:00,277720104
2017-12-04 00:00:00,278120790
2017-12-05 00:00:00,278526499
2017-12-06 00:00:00,278970086
2017-12-07 00:00:00,279342431
2017-12-08 00:00:00,279727523
2017-12-09 00:00:00,280130922
2017-12-10 00:00:00,280472342
2017-12-11 00:00:00,280840940
2017-12-12 00:00:00,281213917
2017-12-13 00:00:00,281638496
2017-12-14 00:00:00,282129140
2017-12-15 00:00:00,282534816
2017-12-16 00:00:00,282899038
2017-12-17 00:00:00,283290948
2017-12-18 00:00:00,283685187
2017-12-19 00:00:00,284063809
2017-12-20 00:00:00,284434086
2017-12-21 00:00:00,284769568
2017-12-22 00:00:00,285150216
2017-12-23 00:00:00,285458427
2017-12-24 00:00:00,285737950
2017-12-25 00:00:00,285966876
2017-12-26 00:00:00,286214316
2017-12-27 00:00:00,286521958
2017-12-28 00:00:00,286827011
2017-12-29 00:00:00,287180835
2017-12-30 00:00:00,287525242
2017-12-31 00:00:00,287815664
2018-01-01 00:00:00,288057421
2018-01-02 00:00:00,288398401
2018-01-03 00:00:00,288794364
2018-01-04 00:00:00,289219372
2018-01-05 00:00:00,289562079
2018-01-06 00:00:00,289920926
2018-01-07 00:00:00,290289113
2018-01-08 00:00:00,290634785
2018-01-09 00:00:00,290995050
2018-01-10 00:00:00,291342443
2018-01-11 00:00:00,291680402
2018-01-12 00:00:00,291980493
2018-01-13 00:00:00,292246228
2018-01-14 00:00:00,292481273
2018-01-15 00:00:00,292754896
2018-01-16 00:00:00,293058621
2018-01-17 00:00:00,293374392
2018-01-18 00:00:00,293683887
2018-01-19 00:00:00,293927506
2018-01-20 00:00:00,294168117
2018-01-21 00:00:00,294383739
2018-01-22 00:00:00,294629301
2018-01-23 00:00:00,294901237
2018-01-24 00:00:00,295151660
2018-01-25 00:00:00,295388240
2018-01-26 00:00:00,295608699
2018-01-27 00:00:00,295802277
2018-01-28 00:00:00,296015723
2018-01-29 00:00:00,296247899
2018-01-30 00:00:00,296484508
2018-01-31 00:00:00,296688784
2018-02-01 00:00:00,296946448
2018-02-02 00:00:00,297182366
2018-02-03 00:00:00,297377257
2018-02-04 00:00:00,297550944
2018-02-05 00:00:00,297767307
2018-02-06 00:00:00,298011427
2018-02-07 00:00:00,298225146
